publication,year,endorsed,source,source2,notes
Akron Beacon Journal,1980,Carter,http://www.upi.com/Archives/1980/10/26/The-New-York-Times-Sunday-endorsed-President-Carter-for/4516341380800/,,
Akron Beacon Journal,1984,Mondale,http://www.upi.com/Archives/1984/10/29/Reagan-Mondale-endorsed-by-newspapers-a-cross-country/1780467874000/,,
Akron Beacon Journal,1988,Bush,http://www.upi.com/Archives/1988/10/31/Endorsements-show-distaste-for-88-campaign/8214594277200/,,
Akron Beacon Journal,1992,Clinton,"""Clinton for president."" Akron Beacon Journal. Oct 25, 1992. p. C2.",,"Provided by Norma Hill, Akron Beacon Journal Librarian"
Akron Beacon Journal,1996,Clinton,http://lasvegassun.com/news/1996/oct/28/midwest-south-papers-like-dole/,,
Akron Beacon Journal,2000,Gore,https://www.gwu.edu/~action/natendorse5.html,,
Akron Beacon Journal,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Akron Beacon Journal,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Akron Beacon Journal,2012,Obama,http://www.ohio.com/editorial/editorials/obama-for-president-1.343675,,
Akron Beacon Journal,2016,Clinton,http://www.ohio.com/editorial/editorials/hillary-clinton-for-president-1.714360,,
Akron Beacon Journal,2020,None,,,
Albany Times Union,1980,Reagan,"Editor & Publisher. Volume 113, Issue 44. Nov 1, 1980. pp. 9, 11, 13.",,
Albany Times Union,1984,Reagan,"Associated Press. Nov 4, 1984.",,
Albany Times Union,1988,Bush,"""Bush for President."" Albany Times Union. Nov 6, 1988. p. H4.",,
Albany Times Union,1992,Clinton,"""Clinton for president."" Albany Times Union. Nov 1, 1992. p. E4.",,
Albany Times Union,1996,Clinton,"""Clinton for president."" Albany Times Union. Nov 3, 1996. p. E4.",,
Albany Times Union,2000,Gore,https://www2.gwu.edu/~action/natendorse5.html,,
Albany Times Union,2004,Kerry,https://www2.gwu.edu/~action/2004/cands/natendorse5.html,,
Albany Times Union,2008,Obama,https://www2.gwu.edu/~action/2008/media08/endorsements/endorse08newspgen.html,,
Albany Times Union,2012,Obama,http://blog.timesunion.com/opinion/for-president-barack-obama/22710/,,
Albany Times Union,2016,Clinton,http://www.timesunion.com/tuplus-opinion/article/Editorial-President-Hillary-Clinton-10422449.php,,
Albany Times Union,2020,Biden,https://www.timesunion.com/opinion/article/Editorial-Joe-Biden-for-president-15655822.php,,
Albuquerque Journal,1980,Reagan,http://www.upi.com/Archives/1980/10/27/With-the-presidential-campaign-heading-into-its-final-week/2612341470800/,,
Albuquerque Journal,1984,Reagan,http://www.upi.com/Archives/1984/10/29/Reagan-Mondale-endorsed-by-newspapers-a-cross-country/1780467874000/,,
Albuquerque Journal,1988,Bush,http://www.apnewsarchive.com/1988/Editorial-Boards-Uninspired-By-Campaign-Candidates-With-AM-Election-Rdp-Bjt/id-53c278a35016d6234f251acda6ff95c0,,
Albuquerque Journal,1992,Bush,http://www.nytimes.com/1992/10/26/us/the-1992-campaign-more-newspapers-endorse.html,,
Albuquerque Journal,1996,Dole,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Albuquerque Journal,2000,Bush,https://www.gwu.edu/~action/natendorse5.html,,
Albuquerque Journal,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Albuquerque Journal,2008,McCain,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Albuquerque Journal,2012,Romney,https://www.abqjournal.com/143630/mitt-romney-is-best-to-fix-us-direction.html,,
Albuquerque Journal,2016,None,https://www.abqjournal.com/878277/editorial-no-good-choice-for-president-2.html,,
Albuquerque Journal,2020,None,https://www.abqjournal.com/1508329/endorsements-are-a-public-service.html,,
Allentown Morning Call,1980,Unknown,,,
Allentown Morning Call,1984,Unknown,,,
Allentown Morning Call,1988,Bush,http://articles.mcall.com/1988-11-06/news/2665129_1_president-dukakis-ideology-competence,,
Allentown Morning Call,1992,Clinton,http://articles.mcall.com/1992-10-25/news/2890548_1_gains-taxes-and-tax-foreign-companies-doing-business-deficit,,
Allentown Morning Call,1996,Clinton,"""Clinton is reluctant choice."" Allentown Morning Call. Oct 27, 1996. p. A10.",,
Allentown Morning Call,2000,Bush,http://articles.latimes.com/2004/oct/29/nation/na-endorse29,,
Allentown Morning Call,2004,Kerry,http://articles.latimes.com/2004/oct/29/nation/na-endorse29,,
Allentown Morning Call,2008,None,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Allentown Morning Call,2012,None,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Allentown Morning Call,2016,None,,,
Allentown Morning Call,2020,None,,,
Arizona Daily Star,1980,Carter,,,Provided by the Pima County Public Library
Arizona Daily Star,1984,Mondale,,,Provided by the Pima County Public Library
Arizona Daily Star,1988,Unknown,,,"Pima County Public Library had no record of an endorsement, may not have made one"
Arizona Daily Star,1992,Clinton,"Email from Sarah Gassen, Arizona Daily Star Opinion Writer",,
Arizona Daily Star,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Arizona Daily Star,2000,Gore,https://www.gwu.edu/~action/natendorse5.html,,
Arizona Daily Star,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Arizona Daily Star,2008,Obama,http://tucson.com/news/opinion/editorial/barack-obama-for-president/article_6b0e2851-e98a-5808-a115-2c11b796eea6.html,,
Arizona Daily Star,2012,Obama,http://tucson.com/news/opinion/editorial/presidential-endorsement-obama-s-agenda-gives-steady-hand-to-economic/article_394bec21-7e03-5513-aec1-0a0bbae322d0.html,,
Arizona Daily Star,2016,None,http://tucson.com/news/opinion/editorial/arizona-daily-star-election-endorsements/collection_a86e1318-90ae-11e6-988d-d74159ebeb98.html,,
Arizona Daily Star,2020,Biden,https://tucson.com/opinion/local/2020-election-star-editorial-board-endorsements/collection_87cb771a-0849-11eb-917d-eb84d9179c38.html,,
Arizona Republic,1980,Reagan,http://www.azcentral.com/picture-gallery/opinion/editorial/2016/09/07/arizona-republic-presidential-endorsements-120-years-no-democrats/89982938/,,
Arizona Republic,1984,Reagan,http://www.azcentral.com/picture-gallery/opinion/editorial/2016/09/07/arizona-republic-presidential-endorsements-120-years-no-democrats/89982938/,,
Arizona Republic,1988,Reagan,http://www.azcentral.com/picture-gallery/opinion/editorial/2016/09/07/arizona-republic-presidential-endorsements-120-years-no-democrats/89982938/,,
Arizona Republic,1992,Bush,http://www.azcentral.com/picture-gallery/opinion/editorial/2016/09/07/arizona-republic-presidential-endorsements-120-years-no-democrats/89982938/,,
Arizona Republic,1996,Dole,http://www.azcentral.com/picture-gallery/opinion/editorial/2016/09/07/arizona-republic-presidential-endorsements-120-years-no-democrats/89982938/,,
Arizona Republic,2000,Bush,http://www.nber.org/papers/w14445.pdf,,
Arizona Republic,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Arizona Republic,2008,McCain,http://archive.azcentral.com/news/election/editorial/articles/2008/10/25/20081025sun1-26-ON.html,,
Arizona Republic,2012,Romney,http://archive.azcentral.com/arizonarepublic/opinions/articles/2012/10/18/20121018romney-republic-endorsement.html,,
Arizona Republic,2016,Clinton,http://www.azcentral.com/story/opinion/editorial/2016/09/27/hillary-clinton-endorsement/91198668/,,
Arizona Republic,2020,None,https://www.azcentral.com/story/opinion/op-ed/philboas/2020/02/26/arizona-republic-no-longer-endorse-candidates-heres-why/4870798002/,,
Arkansas Democrat-Gazette,1980,Unknown/Carter,"Editor & Publisher. Volume 113, Issue 44. Nov 1, 1980. pp. 9, 11, 13.",,"Arkansas Gazette endorsed Carter (listed as ""Little Rock Arkansas Gazette"")"
Arkansas Democrat-Gazette,1984,Reagan/Mondale,"https://news.google.com/newspapers?nid=1817&dat=19841028&id=-jMdAAAAIBAJ&sjid=h6UEAAAAIBAJ&pg=6632,7208639","Associated Press. Nov 4, 1984.","Arkansas Democrat endorsed Reagan, Arkansas Gazette endorsed Mondale"
Arkansas Democrat-Gazette,1988,Bush/Dukakis,"https://news.google.com/newspapers?nid=1980&dat=19881102&id=WH8iAAAAIBAJ&sjid=G6oFAAAAIBAJ&pg=1227,1309848","Editor & Publisher. Volume 121, Issue 44. Oct 29, 1988. pp. 10-11.","Arkansas Democrat endorsed Bush, Arkansas Gazette endorsed Dukakis"
Arkansas Democrat-Gazette,1992,None,http://www.nytimes.com/1992/10/29/us/1992-campaign-campaign-trail-what-also-rans-most-act-like-good-sports.html,,"Published a ""non-endorsement"" of Clinton; text says they have a tradition of not endorsing presidential candidates but other sources seem to contradict that, they may only be referring to the joint paper"
Arkansas Democrat-Gazette,1996,None,http://www.cnn.com/ALLPOLITICS/1996/news/9611/03/1dole.clinton.wraps/,,"Published a ""non-endorsement"" of Clinton; text says they have a tradition of not endorsing presidential candidates but other sources seem to contradict that, they may only be referring to the joint paper"
Arkansas Democrat-Gazette,2000,Bush,https://www.gwu.edu/~action/natendorse5.html,,
Arkansas Democrat-Gazette,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Arkansas Democrat-Gazette,2008,McCain,http://www.arkansasonline.com/news/2008/nov/02/editorials-john-mccain-20081102/,,
Arkansas Democrat-Gazette,2012,Romney,http://www.arkansasonline.com/news/2012/oct/23/our-endorsements-so-far-20121023/,,
Arkansas Democrat-Gazette,2016,None,http://www.arkansasonline.com/news/2016/nov/06/the-end-is-near-20161106/,,
Arkansas Democrat-Gazette,2020,None,https://www.arkansasonline.com/news/2020/oct/18/editorial-think-hard-about-the-top-of-the-ticket/,,
Asbury Park Press,1980,Reagan,"Editor & Publisher. Volume 113, Issue 44. Nov 1, 1980. pp. 9, 11, 13.",,
Asbury Park Press,1984,Reagan,"Editor & Publisher. Volume 117, Issue 44. Nov 3, 1984. pp. 11-12.",,
Asbury Park Press,1988,Bush,"""Let George do it."" Asbury Park Press. Oct 30, 1988. p. C2.",,
Asbury Park Press,1992,Clinton,http://www.nytimes.com/1992/10/26/us/the-1992-campaign-more-newspapers-endorse.html,,
Asbury Park Press,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Asbury Park Press,2000,Bush,https://www.gwu.edu/~action/natendorse5.html,,
Asbury Park Press,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Asbury Park Press,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Asbury Park Press,2012,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Asbury Park Press,2016,Clinton,http://www.app.com/story/opinion/editorials/2016/11/04/endorsements-asbury-park-press/93291774/,,
Asbury Park Press,2020,None,https://www.app.com/story/opinion/editorials/2020/10/25/you-cast-your-ballot-year-consider-these-values-editorial/6005397002/,,
Atlanta Journal-Constitution,1980,Carter,"https://news.google.com/newspapers?nid=1697&dat=19761026&id=1iQqAAAAIBAJ&sjid=3EYEAAAAIBAJ&pg=5486,4025894&hl=en","""Vote Tuesday."" Atlanta Journal. Nov 3, 1980. p 4A.",Atlanta Journal and Atlanta Constitution both endorsed Carter
Atlanta Journal-Constitution,1984,Reagan/Mondale,http://www.upi.com/Archives/1984/10/19/The-Atlanta-Constitution-endorsed-Democratic-presidential-candidate-Walter-Mondale/2930467006400/,"Associated Press. Nov 5, 1984.","Atlanta Journal endorsed Reagan, Atlanta Constitution endorsed Mondale"
Atlanta Journal-Constitution,1988,Bush/Dukakis,http://www.apnewsarchive.com/1988/Editorial-Boards-Uninspired-By-Campaign-Candidates-With-AM-Election-Rdp-Bjt/id-53c278a35016d6234f251acda6ff95c0,,"Atlanta Journal endorsed Bush, Atlanta Constitution endorsed Dukakis"
Atlanta Journal-Constitution,1992,Bush/Clinton,http://articles.chicagotribune.com/1992-10-22/news/9204050599_1_democrat-bill-clinton-president-bush-usa-today-poll,https://books.google.com/books?id=LwIc_n1OKW4C&lpg=PA103&ots=kSoq-y7i8v&pg=PA103#v=onepage&q&f=false,"Atlanta Journal endorsed Bush, Atlanta Constitution endorsed Clinton"
Atlanta Journal-Constitution,1996,Dole/Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,https://books.google.com/books?id=LwIc_n1OKW4C&lpg=PA103&ots=kSoq-y7i8v&pg=PA103#v=onepage&q&f=false,"Atlanta Journal endorsed Dole, Atlanta Constitution endorsed Clinton"
Atlanta Journal-Constitution,2000,Bush/Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,"Atlanta Journal endorsed Bush, Atlanta Constitution endorsed Gore"
Atlanta Journal-Constitution,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Atlanta Journal-Constitution,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Atlanta Journal-Constitution,2012,None,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Atlanta Journal-Constitution,2016,None,https://www.chicagotribune.com/nation-world/ct-list-of-endorsements-20161026-htmlstory.html,,
Atlanta Journal-Constitution,2020,None,,,
Austin American-Statesman,1980,Anderson,https://books.google.com/books?id=kXKFfYMjiloC&lpg=PA403&pg=PA403#v=onepage&q&f=false,,
Austin American-Statesman,1984,Mondale,"Associated Press. Nov 4, 1984.",,
Austin American-Statesman,1988,Dukakis,"Confirmed by Jill Chancellor, Northeastern University Library Archives Assistant, via email",,
Austin American-Statesman,1992,Clinton,"""Texas newspaper endorsements."" Austin American-Statesman. Oct 30, 1992. p. A16.",,
Austin American-Statesman,1996,Clinton,"""Clinton best for nation."" Austin American-Statesman. Oct 27, 1996. p. K2.",,
Austin American-Statesman,2000,Bush,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Austin American-Statesman,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Austin American-Statesman,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Austin American-Statesman,2012,None,http://www.statesman.com/news/news/opinion/hiott-no-american-statesman-endorsement-in-preside/nSwGQ/,,
Austin American-Statesman,2016,None,http://viewpoints.blog.statesman.com/2016/02/15/heres-why-we-are-not-endorsing-in-the-presidential-primary/,,
Austin American-Statesman,2020,None,https://www.statesman.com/opinion/20201012/recap-statesman-endorsements-for-2020-general-election,,
Baltimore Sun,1980,Carter,http://www.upi.com/Archives/1980/10/26/The-New-York-Times-Sunday-endorsed-President-Carter-for/4516341380800/,,
Baltimore Sun,1984,None,http://articles.baltimoresun.com/1992-10-04/news/1992278148_1_sun-sterne-endorsing-a-presidential,,
Baltimore Sun,1988,None,http://articles.baltimoresun.com/1992-10-04/news/1992278148_1_sun-sterne-endorsing-a-presidential,,
Baltimore Sun,1992,None,http://articles.baltimoresun.com/1992-10-04/news/1992278148_1_sun-sterne-endorsing-a-presidential,,
Baltimore Sun,1996,None,http://articles.baltimoresun.com/1996-10-27/news/1996301002_1_grand-ambitions-clinton-dole,,
Baltimore Sun,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early103000.htm,,
Baltimore Sun,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Baltimore Sun,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Baltimore Sun,2012,Obama,http://www.baltimoresun.com/news/opinion/editorial/bs-ed-obama-endorsement-20121103-story.html,,
Baltimore Sun,2016,Clinton,http://www.baltimoresun.com/news/opinion/editorial/bs-ed-hillary-clinton-endorsement-20160929-story.html,,
Baltimore Sun,2020,Biden,https://www.baltimoresun.com/opinion/editorial/bs-ed-0927-biden-endorsement-20200925-k3b6qtc2bjgjbellpe36diypca-story.html,,
Baton Rouge Advocate,1980,Reagan,http://www.upi.com/Archives/1980/10/26/The-New-York-Times-Sunday-endorsed-President-Carter-for/4516341380800/,,
Baton Rouge Advocate,1984,Reagan,http://www.upi.com/Archives/1984/11/04/Several-US-newspapers-waited-until-the-Sunday-before-Election/7137468392400/,,
Baton Rouge Advocate,1988,Bush,"Associated Press. ""8 La. papers back Bush, 1 for Dukakis."" Baton Rouge Advocate. Nov 6, 1988. p. 11A.",,
Baton Rouge Advocate,1992,None,"Email from Judy Jumonville, Advocate Library Manager",,"Advocate stopped endorsing candidates in 1992, has continued that policy since"
Baton Rouge Advocate,1996,None,"Email from Judy Jumonville, Advocate Library Manager",,"Advocate stopped endorsing candidates in 1992, has continued that policy since"
Baton Rouge Advocate,2000,None,"Email from Judy Jumonville, Advocate Library Manager",,"Advocate stopped endorsing candidates in 1992, has continued that policy since"
Baton Rouge Advocate,2004,None,"Email from Judy Jumonville, Advocate Library Manager",,"Advocate stopped endorsing candidates in 1992, has continued that policy since"
Baton Rouge Advocate,2008,None,"Email from Judy Jumonville, Advocate Library Manager",,"Advocate stopped endorsing candidates in 1992, has continued that policy since"
Baton Rouge Advocate,2012,None,"Email from Judy Jumonville, Advocate Library Manager",,"Advocate stopped endorsing candidates in 1992, has continued that policy since"
Baton Rouge Advocate,2016,None,,,
Baton Rouge Advocate,2020,None,,,
Bergen Record,1980,Unknown,,,
Bergen Record,1984,Mondale,"Associated Press. Nov 4, 1984.",,
Bergen Record,1988,Bush,"Confirmed by Donna Blair, Record Librarian, via phone",,
Bergen Record,1992,Clinton,http://www.nytimes.com/1992/10/26/us/the-1992-campaign-more-newspapers-endorse.html,,
Bergen Record,1996,Clinton,"""More papers make endorsements in presidential race."" Editor & Publisher. Volume 129, Issue 45. Nov 9, 1996. p. 3.",,
Bergen Record,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Bergen Record,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Bergen Record,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Bergen Record,2012,Obama,http://www.northjersey.com/opinion/the-record-obama-for-for-2012-1.516178,,
Bergen Record,2016,Clinton,http://www.northjersey.com/news/the-record-endorsement-vote-for-clinton-a-fighter-qualified-for-the-presidency-1.1674909,,
Bergen Record,2020,Biden,https://www.northjersey.com/story/opinion/editorials/2020/10/23/records-endorsement-vote-joe-biden-vote-stability-americas-future/6005277002/,,
Birmingham News,1980,Reagan,"Editor & Publisher. Volume 113, Issue 44. Nov 1, 1980. pp. 9, 11, 13.",,
Birmingham News,1984,Reagan,"Associated Press. Nov 4, 1984.",,
Birmingham News,1988,Bush,"https://news.google.com/newspapers?nid=1842&dat=19881018&id=AlweAAAAIBAJ&sjid=dsgEAAAAIBAJ&pg=1262,2945009",,
Birmingham News,1992,Bush,"Associated Press. ""State papers back Bush 2-1."" Huntsville Times. Nov 3, 1992. p. B6.",,
Birmingham News,1996,Dole,"Associated Press. ""State daily newspapers endorse Dole 10-5."" Birmingham News. Nov 5, 1996. p. 4B.",,
Birmingham News,2000,Bush,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Birmingham News,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Birmingham News,2008,McCain,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Birmingham News,2012,None,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Birmingham News,2016,Clinton,http://www.al.com/opinion/index.ssf/2016/10/endorsement_hillary_clinton.html,,"Under Alabama Media Group, which also includes the Huntsville Times and Mobile Press-Register (al.com is a shared digital arm)"
Birmingham News,2020,None,,,
Boston Globe,1980,Anderson,https://books.google.com/books?id=kXKFfYMjiloC&lpg=PA403&pg=PA403#v=onepage&q&f=false,,
Boston Globe,1984,Mondale,http://www.thefreelibrary.com/Short+odds%3A+newspapers+bet+on+political+winners+rather+than+ideology.-a0111574566,,
Boston Globe,1988,Dukakis,http://www.thefreelibrary.com/Short+odds%3A+newspapers+bet+on+political+winners+rather+than+ideology.-a0111574566,,
Boston Globe,1992,Clinton,http://www.thefreelibrary.com/Short+odds%3A+newspapers+bet+on+political+winners+rather+than+ideology.-a0111574566,,
Boston Globe,1996,Clinton,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Boston Globe,2000,Gore,http://www.nber.org/papers/w14445.pdf,,
Boston Globe,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Boston Globe,2008,Obama,http://archive.boston.com/bostonglobe/editorial_opinion/editorials/articles/2008/10/14/obama_for_president/,,
Boston Globe,2012,Obama,http://www.bostonglobe.com/opinion/editorials/2012/10/28/election-endorsement-barack-obama-deserves-another-term/KuJG4aANDHHpEqKVYsLIaM/story.html,,
Boston Globe,2016,Clinton,https://www.bostonglobe.com/opinion/editorials/2016/10/08/hillary-clinton-for-president/FskxtCff9ErrN3TW4OJb6O/story.html,,
Boston Globe,2020,Biden,https://apps.bostonglobe.com/opinion/graphics/2020/10/biden-endorsement/editorial/,,
Boston Herald,1980,Reagan,http://www.upi.com/Archives/1980/10/27/With-the-presidential-campaign-heading-into-its-final-week/2612341470800/,,
Boston Herald,1984,Reagan,"Editor & Publisher. Volume 117, Issue 44. Nov 3, 1984. pp. 11-12.",,
Boston Herald,1988,Bush,http://www.upi.com/Archives/1988/10/26/The-Boston-Herald-Wednesday-bypassed-its-favorite-son-and/4538593841600/,,
Boston Herald,1992,Bush,"""George Bush: Change and experience in '92."" Boston Herald. Oct 29, 1992. p. 34.",,
Boston Herald,1996,Dole,http://www.nytimes.com/1996/10/28/us/endorsements-for-president.html,,
Boston Herald,2000,Bush,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Boston Herald,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Boston Herald,2008,McCain,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Boston Herald,2012,Romney,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Boston Herald,2016,None,http://www.bostonherald.com/opinion/editorials/2016/10/editorial_none_of_the_above_for_president,,
Boston Herald,2020,Trump,https://www.bostonherald.com/2020/10/27/the-herald-endorses-president-trump/,,
Buffalo News,1980,Unknown,,,
Buffalo News,1984,Unknown,,,
Buffalo News,1988,Dukakis,"""Gov. Dukakis promises vision and competence."" Buffalo News. Oct 30, 1988. p. H12.",,
Buffalo News,1992,Clinton,"""At a vital turning point, Clinton for president."" Buffalo News. Oct 25, 1992. p. G8.",,
Buffalo News,1996,Clinton,https://www.highbeam.com/doc/1P2-22889919.html,,
Buffalo News,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Buffalo News,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Buffalo News,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Buffalo News,2012,Obama,http://www.buffalonews.com/apps/pbcs.dll/article?AID=/20121028/OPINION/121029422/1074,,
Buffalo News,2016,Clinton,http://buffalonews.com/2016/10/27/editorial-clintons-experience-trumps-faults-leave-voters-one-realistic-choice/,,
Buffalo News,2020,Biden,https://buffalonews.com/opinion/editorial/the-editorial-board-biden-for-president/article_c9004ed4-0f1c-11eb-91f0-73be11d651ea.html,,
Charleston Post and Courier,1980,Reagan,"""Why We Support Mr. Reagan."" Charleston News and Courier. Oct 31, 1980. p. 14A.","""For President: Reagan."" Charleston Evening Post. Oct 31, 1980. p. 10A.",Charleston News and Courier and Charleston Evening Post both endorsed Reagan; provided by the Charleston County Public Library's South Carolina History Room
Charleston Post and Courier,1984,Reagan,"Associated Press. Nov 4, 1984.",,Charleston News and Courier and Charleston Evening Post both endorsed Reagan
Charleston Post and Courier,1988,Unknown/Bush,"""The Better Choice."" Charleston Evening Post. Nov 4, 1988. p. 10A.",,Charleston Evening Post endorsed Bush; provided by the Charleston County Public Library's South Carolina History Room
Charleston Post and Courier,1992,None,"""Reservations about them all."" Charleston Post and Courier. Nov 1, 1992. p. 18A.",,Provided by the Charleston County Public Library's South Carolina History Room
Charleston Post and Courier,1996,Dole,"""Bob Dole."" Charleston Post and Courier. Nov 3, 1996. p. A18.",,
Charleston Post and Courier,2000,Bush,https://www2.gwu.edu/~action/natendorse5.html,,
Charleston Post and Courier,2004,Bush,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Charleston Post and Courier,2008,McCain,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Charleston Post and Courier,2012,Romney,http://www.postandcourier.com/article/20121104/PC1002/121109694/1022/elect-mitt-romney-president,,
Charleston Post and Courier,2016,Johnson,http://www.postandcourier.com/opinion/editorials/a-liberating-presidential-vote-solution/article_8b22f73a-a2bd-11e6-b62a-e3d04d5923e5.html,,
Charleston Post and Courier,2020,None,,,
Charlotte Observer,1980,Carter,"Email from Taylor Batten, Editorial Page Editor of the Observer",,
Charlotte Observer,1984,Mondale,http://www.upi.com/Archives/1984/11/04/Several-US-newspapers-waited-until-the-Sunday-before-Election/7137468392400/,,
Charlotte Observer,1988,Dukakis,http://articles.philly.com/1988-10-31/news/26269586_1_dukakis-backers-candidate-bush-democrat-michael-s-dukakis,,
Charlotte Observer,1992,Clinton,http://www.nytimes.com/1992/10/12/us/the-1992-campaign-rivals-each-win-endorsements.html,,
Charlotte Observer,1996,Clinton,http://lasvegassun.com/news/1996/oct/28/midwest-south-papers-like-dole/,,
Charlotte Observer,2000,Gore,http://www.washingtonpost.com/wp-srv/politics/early/archive/early110200.htm,,
Charlotte Observer,2004,Kerry,http://www.presidency.ucsb.edu/data/2008_newspaper_endorsements.php,,
Charlotte Observer,2008,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Charlotte Observer,2012,Obama,http://www.presidency.ucsb.edu/data/2012_newspaper_endorsements.php,,
Charlotte Observer,2016,Clinton,http://www.charlotteobserver.com/opinion/editorials/article105437296.html,,
Charlotte Observer,2020,None,https://www.nytimes.com/2020/09/17/us/elections/mcclatchys-30-newspapers-probably-wont-be-endorsing-this-year.html,,
Chattanooga Times Free Press,1980,Carter/Reagan,"Editor & Publisher. Volume 113, Issue 44. Nov 1, 1980. pp. 9, 11, 13.","Email from Clint Cooper, Chattanooga Free Press Opinion Page Editor","Chattanooga Times editorial board endorsed Carter, Chattanooga Free Press editorial board endorsed Reagan"
Chattanooga Times Free Press,1984,Mondale/Reagan,"Editor & Publisher. Volume 117, Issue 44. Nov 3, 1984. pp. 11-12.","Email from Clint Cooper, Chattanooga Free Press Opinion Page Editor","Chattanooga Times editorial board endorsed Mondale, Chattanooga Free Press editorial board endorsed Reagan"
Chattanooga Times Free Press,1988,Dukakis/Bush,"Editor & Publisher. Volume 121, Issue 44. Oct 29, 1988. pp. 10-11.","Email from Clint Cooper, Chattanooga Free Press Opinion Page Editor","Chattanooga Times editorial board endorsed Dukakis, Chattanooga Free Press editorial board endorsed Bush"
Chattanooga Times Free Press,1992,Clinton/Bush,"Editor & Publisher. Volume 125, Issue 43. Oct 24, 1992. pp. 11, 44.","Email from Clint Cooper, Chattanooga Free Press Opinion Page Editor","Chattanooga Times editorial board endorsed Clinton, Chattanooga Free Press editorial board endorsed Bush"
Chattanooga Times Free Press,1996,Clinton/Dole,"""Dole wins... in endorsements."" Editor & Publisher. Volume 129, Issue 43. Oct 26, 1996. pp. 10-11.","Email from Clint Cooper, Chattanooga Free Press Opinion Page Editor","Chattanooga Times editorial board endorsed Clinton, Chattanooga Free Press editorial board endorsed Dole"
Chattanooga Times Free Press,2000,Gore/Bush,https://www2.gwu.edu/~action/natendorse5.html,,"Chattanooga Times editorial board endorsed Gore, Chattanooga Free Press editorial board endorsed Bush"
